-4.5882e-17,1.2144,1.8084,4.4705e-17,1
-6.2254e-18,1.243,1.8475,5.0481e-18,1
-1.6604e-18,1.2716,1.8857,4.8319e-19,1
-1.2149e-18,1.2997,1.9226,3.7679e-20,1
-1.1795e-18,1.3272,1.9578,2.2573e-21,1
-1.1773e-18,1.3538,1.9911,9.4104e-23,1
-1.1772e-18,1.3792,2.0223,2.2168e-24,1
-1.1772e-18,1.4033,2.0512,1.2695e-26,1
-1.1772e-18,1.4257,2.0775,-1.4666e-28,1
-1.1772e-18,1.4463,2.1011,4.1065e-30,1
-1.1772e-18,1.4649,2.122,-1.7822e-31,1
-1.1772e-18,1.4812,2.1401,1.0247e-32,1
-1.1772e-18,1.4952,2.1553,-7.1841e-34,1
-1.1772e-18,1.5068,2.1678,5.8217e-35,1
-1.1772e-18,1.5161,2.1776,-5.2524e-36,1
-1.1772e-18,1.5231,2.185,5.1261e-37,1
-1.1772e-18,1.528,2.1902,-5.2897e-38,1
-1.1772e-18,1.5312,2.1934,5.6685e-39,1
-1.1772e-18,1.5328,2.1951,-6.2174e-40,1
-1.1772e-18,1.5336,2.1959,6.9031e-41,1
-1.1772e-18,1.5339,2.1962,-7.7062e-42,1
4.8681e-05,1.534,2.1964,-4.8681e-05,1
0.00039384,1.534,2.1964,-0.00039384,1
0.0013711,1.5341,2.1964,-0.0013711,1
0.0033093,1.5341,2.1964,-0.0033093,1
0.0064947,1.5341,2.1964,-0.0064947,1
0.01116,1.534,2.1964,-0.01116,1
0.01748,1.5339,2.1963,-0.01748,1
0.025576,1.5337,2.196,-0.025576,1
0.035513,1.5333,2.1956,-0.035513,1
0.047309,1.5327,2.195,-0.047309,1
0.060933,1.5317,2.194,-0.060933,1
0.076305,1.5303,2.1925,-0.076305,1
0.093315,1.5284,2.1905,-0.093315,1
0.1118,1.5259,2.1878,-0.1118,1
0.13158,1.5226,2.1844,-0.13158,1
0.15242,1.5186,2.1802,-0.15242,1
0.17411,1.5137,2.175,-0.17411,1
0.19636,1.5081,2.169,-0.19636,1
0.21893,1.5016,2.162,-0.21893,1
0.24155,1.4943,2.1542,-0.24155,1
0.26396,1.4864,2.1455,-0.26396,1
0.28589,1.4779,2.1362,-0.28589,1
0.30713,1.4689,2.1262,-0.30713,1
0.32745,1.4597,2.1159,-0.32745,1
0.34667,1.4504,2.1054,-0.34667,1
0.36463,1.4411,2.0948,-0.36463,1
0.3812,1.4321,2.0844,-0.3812,1
0.39627,1.4235,2.0745,-0.39627,1
0.40977,1.4155,2.065,-0.40977,1
0.42164,1.4081,2.0564,-0.42164,1
0.43189,1.4016,2.0486,-0.43189,1
0.44051,1.3959,2.0419,-0.44051,1
0.44755,1.3912,2.0362,-0.44755,1
0.45309,1.3875,2.0317,-0.45309,1
0.45723,1.3846,2.0282,-0.45723,1
0.46012,1.3826,2.0258,-0.46012,1
0.46194,1.3813,2.0242,-0.46194,1
0.46293,1.3806,2.0234,-0.46293,1
0.46336,1.3803,2.023,-0.46336,1
0.46353,1.3802,2.0229,-0.46353,1
0.46358,1.3801,2.0227,-0.46358,1
0.46348,1.3797,2.0223,-0.46348,1
0.4631,1.3786,2.0209,-0.4631,1
0.46233,1.3764,2.0183,-0.46233,1
0.46106,1.3728,2.014,-0.46106,1
0.45922,1.3676,2.0076,-0.45922,1
0.45673,1.3606,1.9989,-0.45673,1
0.4536,1.3515,1.9878,-0.4536,1
0.44979,1.3405,1.974,-0.44979,1
0.44535,1.3273,1.9575,-0.44535,1
0.44031,1.3122,1.9382,-0.44031,1
0.43475,1.2952,1.9163,-0.43475,1
0.42873,1.2763,1.8916,-0.42873,1
0.42234,1.2557,1.8643,-0.42234,1
0.41569,1.2337,1.8346,-0.41569,1
0.40885,1.2103,1.8027,-0.40885,1
0.40191,1.1858,1.7686,-0.40191,1
0.39497,1.1604,1.7327,-0.39497,1
0.3881,1.1343,1.6952,-0.3881,1
0.38139,1.1078,1.6565,-0.38139,1
0.37488,1.081,1.6169,-0.37488,1
0.36863,1.0542,1.5767,-0.36863,1
0.3627,1.0277,1.5363,-0.3627,1
0.35713,1.0017,1.4962,-0.35713,1
0.35194,0.97639,1.4569,-0.35194,1
0.34716,0.95211,1.4186,-0.34716,1
0.34279,0.92906,1.3819,-0.34279,1
0.33887,0.90752,1.3473,-0.33887,1
0.33539,0.88766,1.3152,-0.33539,1
0.33235,0.86972,1.286,-0.33235,1
0.32974,0.85384,1.26,-0.32974,1
0.32756,0.84021,1.2375,-0.32756,1
0.32578,0.82884,1.2187,-0.32578,1
0.32439,0.81975,1.2036,-0.32439,1
0.32335,0.81288,1.1922,-0.32335,1
0.32263,0.80802,1.1841,-0.32263,1
0.32217,0.80493,1.1789,-0.32217,1
0.32193,0.80329,1.1762,-0.32193,1
0.32182,0.80255,1.1749,-0.32182,1
0.32178,0.80225,1.1744,-0.32178,1
0.32176,0.80165,1.1746,-0.32176,1
0.32176,0.79871,1.1767,-0.32176,1
0.32175,0.79187,1.1817,-0.32175,1
0.32175,0.7809,1.189,-0.32175,1
0.32175,0.76686,1.197,-0.32175,1
0.32175,0.75195,1.2037,-0.32175,1
0.32175,0.73895,1.2084,-0.32175,1
0.32175,0.73013,1.2108,-0.32175,1
0.32175,0.72588,1.2118,-0.32175,1
0.32175,0.72416,1.2121,-0.32175,0
0.32175,0.72407,1.2121,-0.32175,0
0.32175,0.72747,1.2111,-0.32175,0
0.32175,0.73582,1.2088,-0.32175,0
0.32175,0.74866,1.2045,-0.32175,0
0.32175,0.76379,1.1984,-0.32175,0
0.32175,0.77832,1.191,-0.32175,0
0.32175,0.78975,1.1839,-0.32175,0
0.32175,0.79683,1.1786,-0.32175,0
